nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2025-08-04,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,persona que viaja sola,excepcional,,,10.0,2025-08-02,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2025-07-21,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,grupo,excepcional,,,10.0,2025-07-16,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,excepcional,,,10.0,2025-07-14,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,grupo,excepcional,,,10.0,2025-07-11,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,excepcional,,,10.0,2025-07-09,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,2,persona que viaja sola,excepcional,,,10.0,2025-06-23,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,excepcional,,,10.0,2025-06-02,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,excepcional,,,10.0,2025-05-25,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,excepcional,,,10.0,2025-05-09,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2025-05-02,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,grupo,excepcional,,,10.0,2025-04-08,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2025-04-02,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2025-03-31,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,excepcional,,,10.0,2025-02-15,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,grupo,excepcional,,,10.0,2025-02-02,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2025-01-28,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,excepcional,,,10.0,2025-01-20,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2025-01-19,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,excepcional,,,10.0,2025-01-14,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,excepcional,,,10.0,2025-01-13,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2025-01-12,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2025-01-07,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2025-01-05,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,excepcional,,,10.0,2024-12-31,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,excepcional,,,10.0,2024-12-20,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2024-12-18,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2024-12-16,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,excepcional,,,10.0,2024-12-14,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,grupo,excepcional,,,10.0,2024-12-14,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,excepcional,,,10.0,2024-12-14,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excelente,,,10.0,2024-12-10,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2024-12-10,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2024-12-07,muy bien
sweet hotel renasa,españa,habitación individual,4,persona que viaja sola,excepcional,,,10.0,2024-12-04,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,excepcional,,,10.0,2024-11-30,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2024-11-19,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,persona que viaja sola,excepcional,,,10.0,2024-11-15,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2024-11-12,muy bien
sweet hotel renasa,españa,suite,4,pareja,excepcional,,,10.0,2024-09-30,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,4,pareja,excepcional,,,10.0,2024-09-17,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,grupo,excepcional,,,10.0,2024-09-17,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2024-09-16,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2024-09-06,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2024-09-01,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,excepcional,,,10.0,2024-08-20,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,grupo,excepcional,,,10.0,2024-08-16,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,familia,excepcional,,,10.0,2024-08-14,muy bien
sweet hotel renasa,españa,habitación individual,3,persona que viaja sola,excepcional,,,10.0,2024-08-11,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,excepcional,,,10.0,2024-08-09,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2024-08-05,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,excepcional,,,10.0,2024-07-28,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2024-07-27,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,grupo,excepcional,,,10.0,2024-07-15,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,excepcional,,,10.0,2024-07-11,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2024-07-08,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,2,familia,excepcional,,,10.0,2024-07-06,muy bien
sweet hotel renasa,españa,habitación individual,3,persona que viaja sola,excepcional,,,10.0,2024-05-27,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2024-05-24,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,2,pareja,excepcional,,,10.0,2024-05-23,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,2,pareja,excepcional,,,10.0,2024-05-06,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2024-05-02,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,excepcional,,,10.0,2024-04-18,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2024-04-16,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,persona que viaja sola,excepcional,,,10.0,2024-04-08,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2024-04-02,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2024-03-29,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,excepcional,,,10.0,2024-03-26,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,excepcional,,,10.0,2024-03-19,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,9,familia,excepcional,,,10.0,2024-02-26,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,excepcional,,,10.0,2024-02-23,muy bien
sweet hotel renasa,españa,habitación triple  2 adultos   1 niño ,4,pareja,excepcional,,,10.0,2024-02-22,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,excepcional,,,10.0,2024-02-05,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2024-02-04,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,excepcional,,,10.0,2024-02-03,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2024-01-27,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,excepcional,,,10.0,2024-01-09,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2023-12-26,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,excepcional,,,10.0,2023-12-04,muy bien
sweet hotel renasa,españa,habitación triple  2 adultos   1 niño ,2,pareja,excepcional,,,10.0,2023-12-04,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,excepcional,,,10.0,2023-12-03,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2023-11-26,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,excepcional,,,10.0,2023-11-25,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,excepcional,,,10.0,2023-11-20,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,excepcional,,,10.0,2023-11-19,muy bien
sweet hotel renasa,españa,habitación individual,1,familia,excepcional,,,10.0,2023-11-18,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2023-11-12,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,excepcional,,,10.0,2023-10-16,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,persona que viaja sola,excepcional,,,10.0,2023-10-11,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,excepcional,,,10.0,2023-09-25,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,excepcional,,,10.0,2023-08-27,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2023-08-26,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,excepcional,,,10.0,2023-08-26,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,excepcional,,,10.0,2023-07-19,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,pareja,excepcional,,,10.0,2023-07-14,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2023-07-03,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2023-07-03,muy bien
sweet hotel renasa,españa,habitación individual,3,persona que viaja sola,excepcional,,,10.0,2023-06-29,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2023-06-12,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,grupo,excepcional,,,10.0,2023-06-09,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,3,persona que viaja sola,excepcional,,,10.0,2023-05-25,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,excepcional,,,10.0,2023-04-17,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,excepcional,,,10.0,2023-04-16,muy bien
sweet hotel renasa,españa,habitación doble con cama supletoria,2,familia,excepcional,,,10.0,2026-04-11,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,excepcional,,,10.0,2026-03-19,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,4,pareja,excepcional,,,10.0,2026-03-18,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2026-03-16,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,agradable,,,6.0,2026-03-16,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,excepcional,,,10.0,2026-03-03,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2026-03-01,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,excepcional,,,10.0,2026-02-09,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2026-02-07,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,excepcional,,,10.0,2025-11-25,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,excepcional,,,10.0,2025-11-09,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2025-10-26,muy bien
sweet hotel renasa,españa,habitación doble con cama supletoria,1,pareja,excepcional,,,10.0,2025-10-26,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,excepcional,,,10.0,2025-10-21,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,agradable,,,6.0,2025-09-25,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,excepcional,,,10.0,2025-09-24,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,excepcional,,,10.0,2025-09-06,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,agradable,,,6.0,2025-08-29,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,grupo,excepcional,,,10.0,2025-08-23,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,7,familia,agradable,,,6.0,2025-08-06,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,grupo,excepcional,,,10.0,2025-07-24,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2025-07-06,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,excepcional,,,10.0,2025-07-01,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2025-06-13,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2025-02-18,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,excepcional,,,10.0,2025-02-17,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,excepcional,,,10.0,2025-02-16,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,excepcional,,,10.0,2025-02-06,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,agradable,,,6.0,2025-01-15,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,excepcional,,,10.0,2025-01-06,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,agradable,,,6.0,2024-12-18,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,mal,,,3.0,2024-11-18,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,persona que viaja sola,excepcional,,,10.0,2024-10-28,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2024-08-26,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,2,pareja,excepcional,,,10.0,2024-08-05,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,2,pareja,excepcional,,,10.0,2024-06-22,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,aceptable,,,5.0,2024-05-16,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2024-04-21,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,cerca de mestalla.,,,10.0,2024-04-10,muy bien
sweet hotel renasa,españa,habitación individual,3,persona que viaja sola,excepcional,,,10.0,2024-03-23,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,familia,excepcional,,,10.0,2024-01-07,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,agradable,,,6.0,2023-12-27,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,persona que viaja sola,decepcionante,,,4.0,2023-10-13,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,familia,excepcional,,,10.0,2023-08-28,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,muy buena experiencia,,,10.0,2023-08-03,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excepcional,,,10.0,2023-07-30,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,familia,excepcional,,,10.0,2023-06-17,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,excepcional,,,10.0,2023-06-10,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,excepcional,,,10.0,2023-06-06,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,normalito para pasar una noche,,,5.0,2026-03-28,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,mal,,,3.0,2026-01-17,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,agradable,,,6.0,2026-01-16,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,mal,,,3.0,2025-12-19,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,excepcional,,,10.0,2025-11-16,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,persona que viaja sola,agradable,,,6.0,2025-10-11,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,agradable,,,6.0,2025-10-02,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,agradable,,,6.0,2025-09-28,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,agradable,,,6.0,2025-09-19,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,4,pareja,excepcional,,,10.0,2025-09-10,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,agradable,,,6.0,2025-08-19,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,mal,,,3.0,2025-08-13,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,agradable,,,6.0,2025-07-28,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,agradable,,,6.0,2025-07-27,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,mal,,,3.0,2025-05-31,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,agradable,,,6.0,2025-05-30,muy bien
sweet hotel renasa,españa,habitación individual,2,grupo,decepcionante,,,4.0,2025-05-15,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,excepcional,,,10.0,2025-05-14,muy bien
