nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
the river hostel,italia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,pésimo,,,1.0,2024-08-21,muy bien
the river hostel,ucrania,cama en habitación compartida mixta de 4 camas,11,persona que viaja sola,excepcional,,,10.0,2024-08-10,muy bien
the river hostel,reino unido,litera en dormitorio compartido mixto con 10 camas,2,grupo,excepcional,,,10.0,2024-08-06,muy bien
the river hostel,república checa,litera en dormitorio compartido mixto con 10 camas,4,grupo,"the hostel was great. nice rooms with ac and drawer that can be locked  bring your own lock . bathroom was nice, during",,,10.0,2024-08-03,muy bien
the river hostel,japón,litera en una habitación compartida femenina,1,persona que viaja sola,agradable,,,6.0,2024-07-31,muy bien
the river hostel,estados unidos,litera en habitación compartida mixta de 12 camas,10,persona que viaja sola,aceptable,,,5.0,2024-07-30,muy bien
the river hostel,irlanda,litera en una habitación compartida femenina,2,persona que viaja sola,agradable,,,6.0,2024-07-29,muy bien
the river hostel,irlanda,litera en habitación compartida mixta de 12 camas,2,grupo,excepcional,,,10.0,2024-07-23,muy bien
the river hostel,estados unidos,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,mal,,,3.0,2024-07-12,muy bien
the river hostel,marruecos,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2024-07-12,muy bien
the river hostel,reino unido,litera en dormitorio compartido mixto con 10 camas,2,grupo,excepcional,,,10.0,2024-07-10,muy bien
the river hostel,reino unido,cama en habitación compartida mixta de 8 camas,1,persona que viaja sola,excepcional,,,10.0,2024-07-10,muy bien
the river hostel,reino unido,litera en una habitación compartida femenina,3,grupo,excepcional,,,10.0,2024-07-09,muy bien
the river hostel,reino unido,cama en habitación compartida mixta de 4 camas,5,familia,excepcional,,,10.0,2024-07-09,muy bien
the river hostel,bulgaria,litera en dormitorio compartido mixto con 10 camas,2,grupo,excepcional,,,10.0,2024-07-01,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,1,grupo,excepcional,,,10.0,2024-06-28,muy bien
the river hostel,reino unido,litera en dormitorio compartido mixto con 10 camas,4,persona que viaja sola,excepcional,,,10.0,2024-06-28,muy bien
the river hostel,alemania,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,excepcional,,,10.0,2024-06-28,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,pareja,excepcional,,,10.0,2024-06-26,muy bien
the river hostel,italia,litera en una habitación compartida femenina,1,grupo,excepcional,,,10.0,2024-06-25,muy bien
the river hostel,grecia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2024-06-21,muy bien
the river hostel,grecia,cama en habitación compartida mixta de 6 camas,2,persona que viaja sola,aceptable,,,5.0,2024-06-18,muy bien
the river hostel,méxico,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,agradable,,,6.0,2024-06-16,muy bien
the river hostel,australia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2024-06-10,muy bien
the river hostel,canadá,cama en habitación compartida mixta de 8 camas,2,persona que viaja sola,excepcional,,,10.0,2024-06-07,muy bien
the river hostel,polonia,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2024-05-28,muy bien
the river hostel,reino unido,cama en habitación compartida mixta de 6 camas,1,persona que viaja sola,excepcional,,,10.0,2024-05-26,muy bien
the river hostel,bélgica,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2024-05-23,muy bien
the river hostel,irlanda,litera en una habitación compartida femenina,2,persona que viaja sola,agradable,,,6.0,2024-05-18,muy bien
the river hostel,alemania,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2024-05-18,muy bien
the river hostel,sudáfrica,litera en una habitación compartida femenina,1,persona que viaja sola,excepcional,,,10.0,2024-05-13,muy bien
the river hostel,canadá,litera en una habitación compartida femenina,1,persona que viaja sola,excepcional,,,10.0,2024-05-10,muy bien
the river hostel,bulgaria,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2024-05-07,muy bien
the river hostel,letonia,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,,,10.0,2024-05-07,muy bien
the river hostel,rumanía,litera en una habitación compartida femenina,5,persona que viaja sola,excepcional,,,10.0,2024-04-23,muy bien
the river hostel,república checa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2024-04-15,muy bien
the river hostel,reino unido,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,agradable,,,6.0,2024-04-04,muy bien
the river hostel,reino unido,cama en habitación compartida mixta de 8 camas,3,persona que viaja sola,excepcional,,,10.0,2024-03-22,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,agradable,,,6.0,2024-03-09,muy bien
the river hostel,reino unido,litera en habitación compartida mixta de 12 camas,4,persona que viaja sola,excepcional,,,10.0,2024-03-05,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,pareja,excepcional,,,10.0,2024-03-02,muy bien
the river hostel,irlanda,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2024-02-22,muy bien
the river hostel,polonia,cama en habitación compartida mixta de 6 camas,4,persona que viaja sola,aceptable,,,5.0,2024-02-13,muy bien
the river hostel,turquía,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,mal,,,3.0,2024-02-09,muy bien
the river hostel,estados unidos,litera en una habitación compartida femenina,2,persona que viaja sola,agradable,,,6.0,2024-02-08,muy bien
the river hostel,estados unidos,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,pésimo,,,1.0,2024-01-30,muy bien
the river hostel,brasil,litera en una habitación compartida femenina,3,persona que viaja sola,aceptable,,,5.0,2024-01-29,muy bien
the river hostel,españa,litera en una habitación compartida femenina,2,persona que viaja sola,aceptable,,,5.0,2024-01-22,muy bien
the river hostel,reino unido,litera en dormitorio compartido mixto con 10 camas,3,grupo,excepcional,,,10.0,2024-01-22,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 6 camas,5,persona que viaja sola,decepcionante,,,4.0,2024-01-20,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,,,10.0,2024-01-20,muy bien
the river hostel,francia,litera en una habitación compartida femenina,4,persona que viaja sola,agradable,,,6.0,2024-01-13,muy bien
the river hostel,francia,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,agradable,,,6.0,2024-01-10,muy bien
the river hostel,serbia,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,aceptable,,,5.0,2024-01-07,muy bien
the river hostel,alemania,litera en dormitorio compartido mixto con 10 camas,5,persona que viaja sola,agradable,,,6.0,2024-01-05,muy bien
the river hostel,polonia,cama en habitación compartida mixta de 8 camas,3,persona que viaja sola,agradable,,,6.0,2024-01-04,muy bien
the river hostel,serbia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2024-01-02,muy bien
the river hostel,reino unido,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,excepcional,,,10.0,2024-01-01,muy bien
the river hostel,irlanda,cama en habitación compartida mixta de 6 camas,4,persona que viaja sola,excepcional,,,10.0,2023-12-21,muy bien
the river hostel,canadá,litera en una habitación compartida femenina,1,persona que viaja sola,excepcional,,,10.0,2023-12-21,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,agradable,,,6.0,2023-12-19,muy bien
the river hostel,portugal,litera en habitación compartida mixta de 12 camas,2,pareja,pésimo,,,1.0,2023-12-19,muy bien
the river hostel,brasil,litera en habitación compartida mixta de 12 camas,4,persona que viaja sola,excepcional,,,10.0,2023-12-15,muy bien
the river hostel,estados unidos,cama en habitación compartida mixta de 8 camas,7,persona que viaja sola,excepcional,,,10.0,2023-12-15,muy bien
the river hostel,alemania,litera en una habitación compartida femenina,1,persona que viaja sola,agradable,,,6.0,2023-12-13,muy bien
the river hostel,reino unido,cama en habitación compartida mixta de 8 camas,3,persona que viaja sola,agradable,,,6.0,2023-12-12,muy bien
the river hostel,italia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2023-12-10,muy bien
the river hostel,alemania,cama en habitación compartida mixta de 4 camas,3,persona que viaja sola,excepcional,,,10.0,2023-12-05,muy bien
the river hostel,alemania,cama en habitación compartida mixta de 8 camas,3,persona que viaja sola,excepcional,,,10.0,2023-12-02,muy bien
the river hostel,rusia,litera en habitación compartida mixta de 12 camas,4,persona que viaja sola,excepcional,,,10.0,2023-12-02,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 4 camas,3,persona que viaja sola,hermoso fin de semana por valencia,,,10.0,2023-11-27,muy bien
the river hostel,ucrania,litera en dormitorio compartido mixto con 10 camas,4,persona que viaja sola,excepcional,,,10.0,2023-11-24,muy bien
the river hostel,república checa,litera en una habitación compartida femenina,1,persona que viaja sola,excepcional,,,10.0,2023-11-19,muy bien
the river hostel,reino unido,litera en habitación compartida mixta de 12 camas,4,persona que viaja sola,excepcional,,,10.0,2023-11-17,muy bien
the river hostel,,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2023-11-14,muy bien
the river hostel,alemania,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,"when you decided to stay in hostel, yes you are the right way,",,,10.0,2023-11-13,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2023-10-29,muy bien
the river hostel,irlanda,cama en habitación compartida mixta de 4 camas,4,pareja,excepcional,,,10.0,2023-10-29,muy bien
the river hostel,marruecos,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,aceptable,,,5.0,2023-10-28,muy bien
the river hostel,,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2023-10-27,muy bien
the river hostel,japón,litera en dormitorio compartido mixto con 10 camas,4,persona que viaja sola,excepcional,,,10.0,2023-10-19,muy bien
the river hostel,reino unido,litera en habitación compartida mixta de 12 camas,8,persona que viaja sola,excepcional,,,10.0,2023-10-16,muy bien
the river hostel,reino unido,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,decepcionante,,,4.0,2023-10-12,muy bien
the river hostel,países bajos,cama en habitación compartida mixta de 8 camas,3,persona que viaja sola,excepcional,,,10.0,2023-10-10,muy bien
the river hostel,alemania,cama en habitación compartida mixta de 6 camas,3,persona que viaja sola,agradable,,,6.0,2023-10-10,muy bien
the river hostel,nueva zelanda,cama en habitación compartida mixta de 8 camas,2,persona que viaja sola,agradable,,,6.0,2023-10-06,muy bien
the river hostel,australia,litera en habitación compartida mixta de 12 camas,2,grupo,excepcional,,,10.0,2023-10-05,muy bien
the river hostel,polonia,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,excepcional,,,10.0,2023-10-03,muy bien
the river hostel,españa,litera en una habitación compartida femenina,2,persona que viaja sola,excepcional,,,10.0,2023-10-01,muy bien
the river hostel,serbia,litera en una habitación compartida femenina,1,persona que viaja sola,excepcional,,,10.0,2023-09-29,muy bien
the river hostel,nueva zelanda,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,,,10.0,2023-09-27,muy bien
the river hostel,kenia,litera en una habitación compartida femenina,3,persona que viaja sola,excepcional,,,10.0,2023-09-26,muy bien
the river hostel,polonia,cama en habitación compartida mixta de 8 camas,1,persona que viaja sola,excepcional,,,10.0,2023-09-24,muy bien
the river hostel,hungría,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,excepcional,,,10.0,2023-09-18,muy bien
the river hostel,georgia,litera en habitación compartida mixta de 12 camas,4,persona que viaja sola,excepcional,,,10.0,2023-09-08,muy bien
the river hostel,perú,litera en una habitación compartida femenina,2,persona que viaja sola,excepcional,,,10.0,2023-09-04,muy bien
the river hostel,túnez,litera en dormitorio compartido mixto con 10 camas,1,pareja,excepcional,,,10.0,2023-08-29,muy bien
the river hostel,reino unido,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,excepcional,,,10.0,2023-08-29,muy bien
the river hostel,reino unido,litera en dormitorio compartido mixto con 10 camas,1,pareja,excepcional,,,10.0,2023-08-27,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,excepcional,,,10.0,2023-08-27,muy bien
the river hostel,nueva zelanda,litera en habitación compartida mixta de 12 camas,5,persona que viaja sola,excepcional,,,10.0,2023-08-26,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2023-08-24,muy bien
the river hostel,italia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2023-08-24,muy bien
the river hostel,suiza,litera en una habitación compartida femenina,5,pareja,excepcional,,,10.0,2023-08-14,muy bien
the river hostel,méxico,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,excelent,,,10.0,2023-08-07,muy bien
